-3847,2,10,2011,96.4102564102564
-4211,2,11,2011,95.2564102564103
5286,2,12,2011,95.1282051282051
4922,2,13,2011,95.6410256410256
3462,2,14,2011,95.1282051282051
2367,2,15,2011,97.8205128205128
1638,2,16,2011,95
908,2,17,2011,91.9230769230769
-552,2,18,2011,54.7435897435897
-916,2,19,2011,56.1538461538462
-1280,2,20,2011,76.025641025641
-1644,2,21,2011,81.9230769230769
-2009,2,22,2011,80.7692307692308
-2738,2,23,2011,80
-3102,2,24,2011,45.5128205128205
-3467,2,25,2011,50.7692307692308
-3831,2,26,2011,91.7948717948718
-4195,2,27,2011,92.4358974358974
5302,2,28,2011,92.4358974358974
4938,3,1,2011,95
3478,3,2,2011,90
2383,3,3,2011,95
1654,3,4,2011,90
924,3,5,2011,90
-536,3,6,2011,88.974358974359
-900,3,7,2011,94.4871794871795
-1264,3,8,2011,79.7435897435897
-1628,3,9,2011,92.1794871794872
-1993,3,10,2011,93.8461538461538
-2722,3,11,2011,95.3846153846154
-3086,3,12,2011,95.2564102564103
-3451,3,13,2011,95.2564102564103
-3815,3,14,2011,75.1282051282051
-4179,3,15,2011,85.3846153846154
5318,3,16,2011,85.6410256410256
4954,3,17,2011,76.5384615384615
3494,3,18,2011,95
2399,3,19,2011,90
1670,3,20,2011,71.5384615384615
940,3,21,2011,40
-520,3,22,2011,20
-884,3,23,2011,30
-1248,3,24,2011,3.46153846153846
-1612,3,25,2011,2.30769230769231
-1977,3,26,2011,5.51282051282051
-2706,3,27,2011,9.23076923076923
-3070,3,28,2011,0
-3435,3,29,2011,47.0512820512821
-3799,3,30,2011,56.1538461538462
-4163,3,31,2011,78.4615384615385
5334,4,1,2011,60
4970,4,2,2011,60
3510,4,3,2011,60
2415,4,4,2011,0
1686,4,5,2011,0
956,4,6,2011,0
-504,4,7,2011,0
-868,4,8,2011,0
-1232,4,9,2011,0
-1596,4,10,2011,0
-1961,4,11,2011,0
-2690,4,12,2011,0
-3054,4,13,2011,0
-3419,4,14,2011,0
-3783,4,15,2011,0
-4147,4,16,2011,0
5350,4,17,2011,0
4986,4,18,2011,0
3526,4,19,2011,0
2431,4,20,2011,0
1702,4,21,2011,0
972,4,22,2011,0
-488,4,23,2011,0
-852,4,24,2011,0
-1216,4,25,2011,0
-1580,4,26,2011,0
-1945,4,27,2011,0
-2674,4,28,2011,0
-3038,4,29,2011,0
-3403,4,30,2011,0
-3767,5,1,2011,0
-4131,5,2,2011,0
5366,5,3,2011,0
5002,5,4,2011,0
3542,5,5,2011,0
2447,5,6,2011,0
1718,5,7,2011,0
988,5,8,2011,0
-472,5,9,2011,0
-836,5,10,2011,0
-1200,5,11,2011,0
-1564,5,12,2011,0
-1929,5,13,2011,0
-2093,11,29,2012,0
-2457,11,30,2012,0
-2822,12,1,2012,0
-3186,12,2,2012,0
-3550,12,3,2012,0
5947,12,4,2012,0
5583,12,5,2012,0
4123,12,6,2012,0
3028,12,7,2012,0
2299,12,8,2012,0
1569,12,9,2012,0
109,12,10,2012,0
-255,12,11,2012,0
-619,12,12,2012,0
-983,12,13,2012,0
-1348,12,14,2012,0
-2077,12,15,2012,0
-2441,12,16,2012,0
-2806,12,17,2012,0
-3170,12,18,2012,0
-3534,12,19,2012,0
5963,12,20,2012,0
5599,12,21,2012,0
4139,12,22,2012,0
3044,12,23,2012,0
2315,12,24,2012,0
1585,12,25,2012,0
125,12,26,2012,0
-239,12,27,2012,0
-603,12,28,2012,0
-967,12,29,2012,0
-1332,12,30,2012,0
-2061,12,31,2012,0
-2791,1,1,2012,0
-3156,1,2,2012,0
-3520,1,3,2012,33.974358974359
-3884,1,4,2012,0
5613,1,5,2012,5.76923076923077
5249,1,6,2012,3.07692307692308
3789,1,7,2012,3.46153846153846
2694,1,8,2012,0
1965,1,9,2012,0
1235,1,10,2012,0
-225,1,11,2012,0
-589,1,12,2012,3.33333333333333
-953,1,13,2012,6.92307692307692
-1317,1,14,2012,6.53846153846154
-1682,1,15,2012,48.0769230769231
-2411,1,16,2012,31.4102564102564
-2775,1,17,2012,6.66666666666667
-3140,1,18,2012,29.6153846153846
-3504,1,19,2012,19.2307692307692
-3868,1,20,2012,76.1538461538462
5629,1,21,2012,78.4615384615385
5265,1,22,2012,69.2307692307692
3805,1,23,2012,58.4615384615385
2710,1,24,2012,66.6666666666667
1981,1,25,2012,45.3846153846154
1251,1,26,2012,67.3076923076923
-209,1,27,2012,17.3076923076923
-573,1,28,2012,17.3076923076923
-937,1,29,2012,9.61538461538461
-1301,1,30,2012,75.5128205128205
-1666,1,31,2012,65.3846153846154
-2395,2,1,2012,28.2051282051282
-2759,2,2,2012,28.2051282051282
-3124,2,3,2012,28.2051282051282
-3488,2,4,2012,29.4871794871795
-3852,2,5,2012,36.9230769230769
5645,2,6,2012,24.3589743589744
5281,2,7,2012,33.974358974359
3821,2,8,2012,21.9230769230769
2726,2,9,2012,41.025641025641
1997,2,10,2012,8.97435897435897
1267,2,11,2012,17.3076923076923
-193,2,12,2012,54.7435897435897
-557,2,13,2012,65.7692307692308
-921,2,14,2012,91.025641025641
-1285,2,15,2012,72.3076923076923
-1650,2,16,2012,42.6282051282051
-2379,2,17,2012,50
-2743,2,18,2012,38.8461538461538
-3108,2,19,2012,35.8974358974359
-3472,2,20,2012,73.8461538461538
-3836,2,21,2012,55.8974358974359
5661,2,22,2012,44.8717948717949
5297,2,23,2012,28.0128205128205
3837,2,24,2012,24.2307692307692
2742,2,25,2012,25.3846153846154
2013,2,26,2012,33.3333333333333
1283,2,27,2012,70.5128205128205
-177,2,28,2012,45.3846153846154
-541,2,29,2012,45.3846153846154
-905,3,1,2012,0
-1269,3,2,2012,12.0512820512821
-1634,3,3,2012,2.56410256410256
-2363,3,4,2012,68.2051282051282
-2727,3,5,2012,8.46153846153846
-3092,3,6,2012,15.3846153846154
-3456,3,7,2012,0
-3820,3,8,2012,0
5677,3,9,2012,0
5313,3,10,2012,0
3853,3,11,2012,0
2758,3,12,2012,0
2029,3,13,2012,0
1299,3,14,2012,0
-161,3,15,2012,0
-525,3,16,2012,0
-889,3,17,2012,0
-1253,3,18,2012,0
-1618,3,19,2012,0
-2347,3,20,2012,0
-2711,3,21,2012,0
-3076,3,22,2012,0
-3440,3,23,2012,0
-3804,3,24,2012,0
5693,3,25,2012,0
5329,3,26,2012,0
3869,3,27,2012,0
2774,3,28,2012,0
2045,3,29,2012,0
1315,3,30,2012,0
-145,3,31,2012,0
-509,4,1,2012,0
-873,4,2,2012,0
-1237,4,3,2012,0
-1602,4,4,2012,0
-2331,4,5,2012,0
-2695,4,6,2012,0
-3060,4,7,2012,0
-3424,4,8,2012,0
-3788,4,9,2012,0
5709,4,10,2012,0
5345,4,11,2012,0
3885,4,12,2012,0
2790,4,13,2012,0
2655,11,29,2013,0
1925,11,30,2013,0
465,12,1,2013,0
101,12,2,2013,0
-263,12,3,2013,0
-627,12,4,2013,0
-992,12,5,2013,0
-1721,12,6,2013,0
-2085,12,7,2013,0
-2450,12,8,2013,0
-2814,12,9,2013,0
-3178,12,10,2013,0
6319,12,11,2013,0
5955,12,12,2013,0
4495,12,13,2013,0
3400,12,14,2013,0
2671,12,15,2013,0
1941,12,16,2013,0
481,12,17,2013,0
117,12,18,2013,0
-247,12,19,2013,0
-611,12,20,2013,0
-976,12,21,2013,0
-1705,12,22,2013,0
-2069,12,23,2013,0
-2434,12,24,2013,0
-2798,12,25,2013,0
-3162,12,26,2013,17.9487179487179
6335,12,27,2013,52.9487179487179
5971,12,28,2013,30
4511,12,29,2013,32.3076923076923
3416,12,30,2013,32.1794871794872
2687,12,31,2013,8.07692307692308
1592,1,1,2013,2.69230769230769
132,1,2,2013,37.8205128205128
-232,1,3,2013,4.35897435897436
-596,1,4,2013,19.2307692307692
-960,1,5,2013,13.8461538461538
-1325,1,6,2013,34.4871794871795
-2054,1,7,2013,34.8717948717949
-2418,1,8,2013,9.23076923076923
-2783,1,9,2013,18.4615384615385
-3147,1,10,2013,0.512820512820513
-3511,1,11,2013,0
5986,1,12,2013,0
5622,1,13,2013,0
4162,1,14,2013,5.12820512820513
3067,1,15,2013,4.48717948717949
2338,1,16,2013,3.58974358974359
1608,1,17,2013,2.94871794871795
148,1,18,2013,3.71794871794872
-216,1,19,2013,69.1025641025641
-580,1,20,2013,73.8461538461538
-944,1,21,2013,33.8461538461538
-1309,1,22,2013,67.1794871794872
-2038,1,23,2013,47.3076923076923
-2402,1,24,2013,58.525641025641
-2767,1,25,2013,56.025641025641
-3131,1,26,2013,66.9230769230769
-3495,1,27,2013,90
6002,1,28,2013,55.3846153846154
5638,1,29,2013,42.6923076923077
4178,1,30,2013,25.3846153846154
3083,1,31,2013,29.4871794871795
2354,2,1,2013,29.1025641025641
1624,2,2,2013,58.0769230769231
164,2,3,2013,67.5641025641026
-200,2,4,2013,77.3076923076923
-564,2,5,2013,91.9230769230769
-928,2,6,2013,86.6666666666667
-1293,2,7,2013,83.0769230769231
-2022,2,8,2013,81.4102564102564
-2386,2,9,2013,86.9230769230769
-2751,2,10,2013,88.4615384615385
-3115,2,11,2013,70.3846153846154
-3479,2,12,2013,3.84615384615385
6018,2,13,2013,1.28205128205128
5654,2,14,2013,1.28205128205128
4194,2,15,2013,1.28205128205128
3099,2,16,2013,1.28205128205128
2370,2,17,2013,70.3846153846154
1640,2,18,2013,50
180,2,19,2013,30
-184,2,20,2013,45
-548,2,21,2013,43.5897435897436
-912,2,22,2013,21.025641025641
-1277,2,23,2013,30.8974358974359
-2006,2,24,2013,40
-2370,2,25,2013,50.5128205128205
-2735,2,26,2013,56.7948717948718
-3099,2,27,2013,81.9230769230769
-3463,2,28,2013,26.9230769230769
6034,3,1,2013,17.8205128205128
5670,3,2,2013,17.5641025641026
4210,3,3,2013,66.6666666666667
3115,3,4,2013,11.9230769230769
2386,3,5,2013,3.84615384615385
1656,3,6,2013,12.5641025641026
196,3,7,2013,0
-168,3,8,2013,34.6153846153846
-532,3,9,2013,37.1794871794872
-896,3,10,2013,18.974358974359
-1261,3,11,2013,0
-1990,3,12,2013,8.71794871794872
-2354,3,13,2013,2.05128205128205
-2719,3,14,2013,0
-3083,3,15,2013,5.64102564102564
-3447,3,16,2013,4.87179487179487
6050,3,17,2013,2.56410256410256
5686,3,18,2013,5
4226,3,19,2013,70
3131,3,20,2013,3.46153846153846
2402,3,21,2013,8.46153846153846
1672,3,22,2013,76.9230769230769
212,3,23,2013,80
-152,3,24,2013,74.6153846153846
-516,3,25,2013,20.8974358974359
-880,3,26,2013,40.3205128205128
-1245,3,27,2013,13.8461538461538
-1974,3,28,2013,41.5384615384615
-2338,3,29,2013,88.2051282051282
-2703,3,30,2013,88.3333333333333
-3067,3,31,2013,58.974358974359
-3431,4,1,2013,6.66666666666667
6066,4,2,2013,0
5702,4,3,2013,14.6153846153846
4242,4,4,2013,9.48717948717949
3147,4,5,2013,1.28205128205128
2418,4,6,2013,12.1794871794872
1688,4,7,2013,14.3589743589744
228,4,8,2013,14.3589743589744
-136,4,9,2013,10.2564102564103
-500,4,10,2013,3.84615384615385
-864,4,11,2013,6.28205128205128
-1229,4,12,2013,8.2051282051282
-1958,4,13,2013,8.46153846153846
-2322,4,14,2013,8.46153846153846
-2687,4,15,2013,3.33333333333333
-3051,4,16,2013,3.33333333333333
-3415,4,17,2013,0
6082,4,18,2013,0
5718,4,19,2013,0
4258,4,20,2013,0
3163,4,21,2013,0
2434,4,22,2013,0
1704,4,23,2013,0
244,4,24,2013,0
-120,4,25,2013,0
-484,4,26,2013,0
-848,4,27,2013,0
-1213,4,28,2013,0
-1942,4,29,2013,0
-2306,4,30,2013,0
-2671,5,1,2013,0
-3035,5,2,2013,0
-3399,5,3,2013,0
6098,5,4,2013,0
5734,5,5,2013,0
4274,5,6,2013,0
3179,5,7,2013,0
2450,5,8,2013,0
1720,5,9,2013,0
260,5,10,2013,0
-104,5,11,2013,0
-468,5,12,2013,0
-832,5,13,2013,0
-1197,5,14,2013,0
-1926,5,15,2013,0
-2290,5,16,2013,0
-2655,5,17,2013,0
-3019,5,18,2013,0
-3383,5,19,2013,0
6114,5,20,2013,0
5750,5,21,2013,0
4290,5,22,2013,0
3195,5,23,2013,0
2466,5,24,2013,0
1736,5,25,2013,0
276,5,26,2013,0
-88,5,27,2013,0
-452,5,28,2013,0
-272,11,24,2014,0
-637,11,25,2014,0
-1366,11,26,2014,0
-1730,11,27,2014,0
-2095,11,28,2014,3.58974358974359
-2459,11,29,2014,7.43589743589744
-2823,11,30,2014,8.71794871794872
6674,12,1,2014,6.41025641025641
6310,12,2,2014,0
4850,12,3,2014,0
3755,12,4,2014,0
3026,12,5,2014,5
2296,12,6,2014,0
836,12,7,2014,0
472,12,8,2014,0
108,12,9,2014,13.4615384615385
-256,12,10,2014,19.4871794871795
-621,12,11,2014,0
-1350,12,12,2014,0.384615384615385
-1714,12,13,2014,5.64102564102564
-2079,12,14,2014,0
-2443,12,15,2014,69.4230769230769
-2807,12,16,2014,52.9487179487179
6690,12,17,2014,17.0512820512821
6326,12,18,2014,8.97435897435897
4866,12,19,2014,29.6153846153846
3771,12,20,2014,51.9230769230769
3042,12,21,2014,65.2564102564103
2312,12,22,2014,70
852,12,23,2014,31.6666666666667
488,12,24,2014,43.8461538461538
124,12,25,2014,60.1282051282051
-240,12,26,2014,62.2435897435897
-605,12,27,2014,53.974358974359
-1334,12,28,2014,17.3076923076923
-1698,12,29,2014,23.4615384615385
-2063,12,30,2014,29.4871794871795
-2427,12,31,2014,68.2051282051282
-3156,1,1,2014,80.7692307692308
6341,1,2,2014,97.6282051282051
5977,1,3,2014,96.025641025641
4517,1,4,2014,90
3422,1,5,2014,95.5128205128205
2693,1,6,2014,95.7692307692308
1963,1,7,2014,97.1153846153846
503,1,8,2014,97.5641025641026
139,1,9,2014,97.3076923076923
-225,1,10,2014,94.2307692307692
-589,1,11,2014,98.8461538461538
-954,1,12,2014,96.9230769230769
-1683,1,13,2014,67.1794871794872
-2047,1,14,2014,97.0512820512821
-2412,1,15,2014,97.0512820512821
-2776,1,16,2014,96.9871794871795
-3140,1,17,2014,93.974358974359
6357,1,18,2014,93.974358974359
5993,1,19,2014,93.974358974359
4533,1,20,2014,93.974358974359
3438,1,21,2014,98.8461538461538
2709,1,22,2014,98.8461538461538
1979,1,23,2014,99.0384615384615
519,1,24,2014,98.7179487179487
155,1,25,2014,98.3333333333333
-209,1,26,2014,98.7179487179487
-573,1,27,2014,97.5641025641026
-938,1,28,2014,98.2051282051282
-1667,1,29,2014,98.4615384615385
-2031,1,30,2014,98.0769230769231
-2396,1,31,2014,97.0512820512821
-2760,2,1,2014,98.525641025641
-3124,2,2,2014,99.8717948717949
6373,2,3,2014,95.6410256410256
6009,2,4,2014,98.1410256410256
4549,2,5,2014,98.4615384615385
3454,2,6,2014,99.1666666666667
2725,2,7,2014,99.3589743589744
1995,2,8,2014,99.3589743589744
535,2,9,2014,99.3589743589744
171,2,10,2014,97.5641025641026
-193,2,11,2014,98.4615384615385
-557,2,12,2014,98.4615384615385
-922,2,13,2014,97.1794871794872
-1651,2,14,2014,96.7948717948718
-2015,2,15,2014,96.6666666666667
-2380,2,16,2014,96.6666666666667
-2744,2,17,2014,96.6666666666667
-3108,2,18,2014,98.7820512820513
6389,2,19,2014,98.6538461538462
6025,2,20,2014,86.1538461538462
4565,2,21,2014,97.1794871794872
3470,2,22,2014,96.6666666666667
2741,2,23,2014,98.4615384615385
2011,2,24,2014,96.9230769230769
551,2,25,2014,99.0384615384615
187,2,26,2014,99.0384615384615
-177,2,27,2014,99.0384615384615
-541,2,28,2014,98.0769230769231
-906,3,1,2014,98.0769230769231
-1635,3,2,2014,99.0384615384615
-1999,3,3,2014,98.0769230769231
-2364,3,4,2014,98.9102564102564
-2728,3,5,2014,98.7179487179487
-3092,3,6,2014,99.5512820512821
6405,3,7,2014,98.4615384615385
6041,3,8,2014,98.4615384615385
4581,3,9,2014,98.4615384615385
3486,3,10,2014,98.7179487179487
2757,3,11,2014,98.8461538461538
2027,3,12,2014,98.7820512820513
567,3,13,2014,98.7820512820513
203,3,14,2014,98.9102564102564
-161,3,15,2014,97.8205128205128
-525,3,16,2014,97.8205128205128
-890,3,17,2014,95.7692307692308
-1619,3,18,2014,98.2051282051282
-1983,3,19,2014,98.2051282051282
-2348,3,20,2014,99.1025641025641
-2712,3,21,2014,98.3974358974359
-3076,3,22,2014,98.3974358974359
6421,3,23,2014,98.5897435897436
6057,3,24,2014,98.974358974359
4597,3,25,2014,98.974358974359
3502,3,26,2014,99.1025641025641
2773,3,27,2014,82.0512820512821
2043,3,28,2014,89.6794871794872
583,3,29,2014,84.5512820512821
219,3,30,2014,97.8205128205128
-145,3,31,2014,85.3846153846154
-509,4,1,2014,85.3846153846154
-874,4,2,2014,98.7820512820513
-1603,4,3,2014,98.9102564102564
-1967,4,4,2014,99.0384615384615
-2332,4,5,2014,99.0384615384615
-2696,4,6,2014,98.0769230769231
-3060,4,7,2014,98.2051282051282
6437,4,8,2014,98.9102564102564
6073,4,9,2014,98.9102564102564
4613,4,10,2014,98.525641025641
3518,4,11,2014,99.2307692307692
2789,4,12,2014,99.2307692307692
2059,4,13,2014,87.6923076923077
599,4,14,2014,98.2692307692308
235,4,15,2014,98.7179487179487
-129,4,16,2014,97.6923076923077
-493,4,17,2014,89.6153846153846
-858,4,18,2014,96.1538461538462
-1587,4,19,2014,95.5128205128205
-1951,4,20,2014,95.5128205128205
-2316,4,21,2014,96.025641025641
-2680,4,22,2014,94.9358974358974
-3044,4,23,2014,98.3333333333333
6453,4,24,2014,95.5128205128205
6089,4,25,2014,60.1923076923077
4629,4,26,2014,95.8974358974359
3534,4,27,2014,74.6153846153846
2805,4,28,2014,50.7692307692308
2075,4,29,2014,47.6923076923077
615,4,30,2014,52.5641025641026
251,5,1,2014,68.4615384615385
-113,5,2,2014,64.1025641025641
-477,5,3,2014,65.2564102564103
-842,5,4,2014,16.025641025641
-1571,5,5,2014,13.8461538461538
-1935,5,6,2014,12.6923076923077
-2300,5,7,2014,3.46153846153846
-2664,5,8,2014,3.46153846153846
-3028,5,9,2014,6.92307692307692
6469,5,10,2014,0
6105,5,11,2014,0
4645,5,12,2014,1.28205128205128
3550,5,13,2014,1.79487179487179
2821,5,14,2014,0
2091,5,15,2014,0
631,5,16,2014,0
267,5,17,2014,0
-97,5,18,2014,0
-461,5,19,2014,0
-826,5,20,2014,0
-1555,5,21,2014,0
-1919,5,22,2014,0
-2284,5,23,2014,0
-2648,5,24,2014,0
-3012,5,25,2014,0
6485,5,26,2014,0
6121,5,27,2014,0
4661,5,28,2014,0
3566,5,29,2014,0
2837,5,30,2014,0
2107,5,31,2014,0
647,6,1,2014,0
283,6,2,2014,0
-81,6,3,2014,0
-445,6,4,2014,0
-810,6,5,2014,0
-1013,11,14,2015,0
-1377,11,15,2015,0
-1742,11,16,2015,0
-2106,11,17,2015,0
-2470,11,18,2015,0
7027,11,19,2015,4.48717948717949
6663,11,20,2015,4.48717948717949
5203,11,21,2015,0
4108,11,22,2015,0
3379,11,23,2015,0
2649,11,24,2015,0
1189,11,25,2015,0
825,11,26,2015,0
461,11,27,2015,0
97,11,28,2015,0
-268,11,29,2015,0
-997,11,30,2015,0
-1361,12,1,2015,0
-1726,12,2,2015,12.6923076923077
-2090,12,3,2015,15
-2454,12,4,2015,16.9230769230769
7043,12,5,2015,20
6679,12,6,2015,6.15384615384615
5219,12,7,2015,5.8974358974359
4124,12,8,2015,8.97435897435897
3395,12,9,2015,0
2665,12,10,2015,0
1205,12,11,2015,0
841,12,12,2015,0
477,12,13,2015,0
113,12,14,2015,0
-252,12,15,2015,0
-981,12,16,2015,0
-1345,12,17,2015,0
-1710,12,18,2015,0
-2074,12,19,2015,0
-2438,12,20,2015,0
7059,12,21,2015,0
6695,12,22,2015,0
5235,12,23,2015,0
4140,12,24,2015,0
3411,12,25,2015,0
2681,12,26,2015,0
1221,12,27,2015,0
857,12,28,2015,0
493,12,29,2015,0
129,12,30,2015,0
-236,12,31,2015,17.6923076923077
-1330,1,1,2015,20.7692307692308
-1694,1,2,2015,39.1025641025641
-2059,1,3,2015,90.1282051282051
-2423,1,4,2015,81.9230769230769
-2787,1,5,2015,76.1538461538462
6710,1,6,2015,82.8205128205128
6346,1,7,2015,86.474358974359
4886,1,8,2015,95
3791,1,9,2015,60.8974358974359
3062,1,10,2015,87.3076923076923
2332,1,11,2015,82.8205128205128
872,1,12,2015,75.5128205128205
508,1,13,2015,89.3589743589744
144,1,14,2015,91.9230769230769
-220,1,15,2015,89.0384615384615
-585,1,16,2015,73.3333333333333
-1314,1,17,2015,84.2307692307692
-1678,1,18,2015,81.6025641025641
-2043,1,19,2015,92.5641025641026
-2407,1,20,2015,93.5897435897436
-2771,1,21,2015,91.474358974359
6726,1,22,2015,95.0641025641026
6362,1,23,2015,63.2051282051282
4902,1,24,2015,54.3589743589744
3807,1,25,2015,82.8846153846154
3078,1,26,2015,44.6153846153846
2348,1,27,2015,40
888,1,28,2015,40
524,1,29,2015,51.2820512820513
160,1,30,2015,28.7820512820513
-204,1,31,2015,50.3846153846154
-569,2,1,2015,25
-1298,2,2,2015,95
-1662,2,3,2015,95
-2027,2,4,2015,95
-2391,2,5,2015,95
-2755,2,6,2015,95
6742,2,7,2015,95
6378,2,8,2015,93.4615384615385
4918,2,9,2015,90.0641025641026
3823,2,10,2015,95.0641025641026
3094,2,11,2015,95.0641025641026
2364,2,12,2015,91.9230769230769
904,2,13,2015,94.1025641025641
540,2,14,2015,94.1666666666667
176,2,15,2015,94.1666666666667
-188,2,16,2015,61.3461538461538
-553,2,17,2015,95
-1282,2,18,2015,95.0641025641026
-1646,2,19,2015,97.8205128205128
-2011,2,20,2015,97.8205128205128
-2375,2,21,2015,97.8205128205128
-2739,2,22,2015,97.8205128205128
6758,2,23,2015,97.8205128205128
6394,2,24,2015,97.8846153846154
4934,2,25,2015,97.8846153846154
3839,2,26,2015,97.8205128205128
3110,2,27,2015,98.3974358974359
2380,2,28,2015,99.1025641025641
920,3,1,2015,93.974358974359
556,3,2,2015,97.5
192,3,3,2015,95.5769230769231
-172,3,4,2015,97.5
-537,3,5,2015,98.1410256410256
-1266,3,6,2015,98.5897435897436
-1630,3,7,2015,98.5897435897436
-1995,3,8,2015,98.0769230769231
-2359,3,9,2015,98.1410256410256
-2723,3,10,2015,98.2051282051282
6774,3,11,2015,97.2435897435897
6410,3,12,2015,93.7179487179487
4950,3,13,2015,96.025641025641
3855,3,14,2015,92.0512820512821
3126,3,15,2015,88.8461538461538
2396,3,16,2015,88.8461538461538
936,3,17,2015,94.4871794871795
572,3,18,2015,98.2051282051282
208,3,19,2015,93.974358974359
-156,3,20,2015,95
-521,3,21,2015,89.5512820512821
-1250,3,22,2015,91.7307692307692
-1614,3,23,2015,81.1538461538462
-1979,3,24,2015,70
-2343,3,25,2015,70.7692307692308
-2707,3,26,2015,63.2051282051282
6790,3,27,2015,83.8461538461538
6426,3,28,2015,86.4102564102564
4966,3,29,2015,52.4358974358974
3871,3,30,2015,32.0512820512821
3142,3,31,2015,32.0512820512821
2412,4,1,2015,90.1282051282051
952,4,2,2015,90.1282051282051
588,4,3,2015,49.7435897435897
224,4,4,2015,4.87179487179487
-140,4,5,2015,2.30769230769231
-505,4,6,2015,23.0769230769231
-1234,4,7,2015,19.2307692307692
-1598,4,8,2015,3.84615384615385
-1963,4,9,2015,3.84615384615385
-2327,4,10,2015,0.256410256410256
-2691,4,11,2015,0
6806,4,12,2015,0
6442,4,13,2015,0
4982,4,14,2015,0
3887,4,15,2015,0
3158,4,16,2015,0
2428,4,17,2015,0
968,4,18,2015,0
604,4,19,2015,0
240,4,20,2015,0
-124,4,21,2015,0
-489,4,22,2015,0
-1218,4,23,2015,0
-1582,4,24,2015,0
-1947,4,25,2015,0
-2311,4,26,2015,0
-2675,4,27,2015,0
6822,4,28,2015,0
6458,4,29,2015,0
4998,4,30,2015,0
3903,5,1,2015,0
3174,5,2,2015,0
2444,5,3,2015,0
984,5,4,2015,0
620,5,5,2015,0
256,5,6,2015,0
-108,5,7,2015,0
-473,5,8,2015,0
-1202,5,9,2015,0
-1566,5,10,2015,0
-1931,5,11,2015,0
-2295,5,12,2015,0
-2659,5,13,2015,0
6838,5,14,2015,0
6474,5,15,2015,0
5014,5,16,2015,0
3919,5,17,2015,0
3190,5,18,2015,0
2460,5,19,2015,0
1000,5,20,2015,0
636,5,21,2015,0
272,5,22,2015,0
-92,5,23,2015,0
-457,5,24,2015,0
-1186,5,25,2015,0
-1550,5,26,2015,0
-1915,5,27,2015,0
-2279,5,28,2015,0
-2643,5,29,2015,0
7401,11,27,2016,0
7037,11,28,2016,0
5577,11,29,2016,0
4482,11,30,2016,0
3753,12,1,2016,0
3023,12,2,2016,0
1563,12,3,2016,0
1199,12,4,2016,0
835,12,5,2016,0
471,12,6,2016,0
106,12,7,2016,0
-623,12,8,2016,0
-987,12,9,2016,0
-1352,12,10,2016,0
-1716,12,11,2016,0
-2080,12,12,2016,0
7417,12,13,2016,0
7053,12,14,2016,0
5593,12,15,2016,0
4498,12,16,2016,0
3769,12,17,2016,0
3039,12,18,2016,0
1579,12,19,2016,0
1215,12,20,2016,0
851,12,21,2016,0
487,12,22,2016,0
122,12,23,2016,0
-607,12,24,2016,0
-971,12,25,2016,0
-1336,12,26,2016,0
-1700,12,27,2016,0
-2064,12,28,2016,0
7433,12,29,2016,0
7069,12,30,2016,0
5609,12,31,2016,0
4148,1,1,2016,0
3419,1,2,2016,0
2689,1,3,2016,0
1229,1,4,2016,0
865,1,5,2016,0
501,1,6,2016,0
137,1,7,2016,0
-228,1,8,2016,0
-957,1,9,2016,0
-1321,1,10,2016,0
-1686,1,11,2016,30.1282051282051
-2050,1,12,2016,31.1538461538462
-2414,1,13,2016,29.2307692307692
7083,1,14,2016,88.974358974359
6719,1,15,2016,94.6153846153846
5259,1,16,2016,95
4164,1,17,2016,95
3435,1,18,2016,26.7948717948718
2705,1,19,2016,59.1025641025641
1245,1,20,2016,69.9358974358974
881,1,21,2016,59.4871794871795
517,1,22,2016,60.6410256410256
153,1,23,2016,75.6410256410256
-212,1,24,2016,46.4102564102564
-941,1,25,2016,67.5641025641026
-1305,1,26,2016,67.5641025641026
-1670,1,27,2016,67.5641025641026
-2034,1,28,2016,54.1025641025641
-2398,1,29,2016,62.8205128205128
7099,1,30,2016,29.7435897435897
6735,1,31,2016,18.4615384615385
5275,2,1,2016,6.41025641025641
4180,2,2,2016,5.12820512820513
3451,2,3,2016,16.2820512820513
2721,2,4,2016,66.9230769230769
1261,2,5,2016,39.0384615384615
897,2,6,2016,39.0384615384615
533,2,7,2016,18.5897435897436
169,2,8,2016,21.1538461538462
-196,2,9,2016,56.5384615384615
-925,2,10,2016,68.5897435897436
-1289,2,11,2016,91.2820512820513
-1654,2,12,2016,86.6666666666667
-2018,2,13,2016,84.1666666666667
-2382,2,14,2016,97.1153846153846
7115,2,15,2016,96.7307692307692
6751,2,16,2016,93.3974358974359
5291,2,17,2016,92.1153846153846
4196,2,18,2016,94.1025641025641
3467,2,19,2016,64.8076923076923
2737,2,20,2016,96.474358974359
1277,2,21,2016,49.9358974358974
913,2,22,2016,46.2820512820513
549,2,23,2016,46.2820512820513
185,2,24,2016,46.0897435897436
-180,2,25,2016,90.2564102564103
-909,2,26,2016,32.5641025641026
-1273,2,27,2016,76.4102564102564
-1638,2,28,2016,53.8461538461538
-2002,2,29,2016,78.3333333333333
-2366,3,1,2016,71.0897435897436
7131,3,2,2016,73.0128205128205
6767,3,3,2016,86.7307692307692
5307,3,4,2016,62.8205128205128
4212,3,5,2016,79.4871794871795
3483,3,6,2016,56.6666666666667
2753,3,7,2016,58.974358974359
